"SYMBOL","ENTREZID","ENSEMBL"
"HEBP1","50865","ENSG00000013583"
"DGCR6L","85359","ENSG00000128185"
"NR2F6","2063","ENSG00000160113"
"GALNT1","2589","ENSG00000141429"
"TMEM134","80194","ENSG00000172663"
"SNF8","11267","ENSG00000159210"
"RBP1","5947","ENSG00000114115"
"P4HTM","54681","ENSG00000178467"
"PDHB","5162","ENSG00000168291"
"CMTM6","54918","ENSG00000091317"
"CYB561","1534","ENSG00000008283"
"FOXA1","3169","ENSG00000129514"
"MRPS23","51649","ENSG00000181610"
"CCDC167","154467","ENSG00000198937"
"DYNLL2","140735","ENSG00000264364"
"SKIL","6498","ENSG00000136603"
"ACSF2","80221","ENSG00000167107"
"RNF139","11236","ENSG00000170881"
"MRPL12","6182","ENSG00000262814"
"OCEL1","79629","ENSG00000099330"
"C8orf82","414919","ENSG00000213563"
"PRLR","5618","ENSG00000113494"
"IRF2BPL","64207","ENSG00000119669"
"PHF14","9678","ENSG00000106443"
"LASP1","3927","ENSG00000002834"
"TXNIP","10628","ENSG00000265972"
"STRBP","55342","ENSG00000165209"
"PNPLA4","8228","ENSG00000006757"
"TCEAL1","9338","ENSG00000172465"
"MAFB","9935","ENSG00000204103"
"SPATA20","64847","ENSG00000006282"
"UGCG","7357","ENSG00000148154"
"KCNC2","3747","ENSG00000166006"
"EML2","24139","ENSG00000125746"
"BPTF","2186","ENSG00000171634"
"VAV3","10451","ENSG00000134215"
"S100P","6286","ENSG00000163993"
"COX11","1353","ENSG00000166260"
"RHBDD2","57414","ENSG00000005486"
"USF2","7392","ENSG00000105698"
"CAMK2N1","55450","ENSG00000162545"
"MRPS18A","55168","ENSG00000096080"
"THSD4","79875","ENSG00000187720"
"NUDT4","11163","ENSG00000173598"
"MARCHF6","10299","ENSG00000145495"
"NECAB3","63941","ENSG00000125967"
"ECI1","1632","ENSG00000167969"
"ING2","3622","ENSG00000168556"
"SHARPIN","81858","ENSG00000179526"
"IDH1","3417","ENSG00000138413"
"DNAJA4","55466","ENSG00000140403"
"TESMIN","9633","ENSG00000132749"
"COA1","55744","ENSG00000106603"
"SPOP","8405","ENSG00000121067"
"ZDHHC24","254359","ENSG00000174165"
"COMTD1","118881","ENSG00000165644"
"SEZ6L2","26470","ENSG00000174938"
"ABHD12","26090","ENSG00000100997"
"GSTM3","2947","ENSG00000134202"
"PTPMT1","114971","ENSG00000110536"
"TAF15","8148","ENSG00000270647"
"TJP3","27134","ENSG00000105289"
"CNPY3","10695","ENSG00000137161"
"CDS2","8760","ENSG00000101290"
"C15orf61","145853","ENSG00000189227"
"MAP4K3-DT","728730","ENSG00000231312"
"HMGCS1","3157","ENSG00000112972"
"RXYLT1","10329","ENSG00000118600"
"RTN2","6253","ENSG00000125744"
"SAYSD1","55776","ENSG00000112167"
"TNFSF10","8743","ENSG00000121858"
"NFKBIZ","64332","ENSG00000144802"
"MACROD1","28992","ENSG00000133315"
"ISOC1","51015","ENSG00000066583"
"LLGL2","3993","ENSG00000073350"
"HOXB2","3212","ENSG00000173917"
"BLCAP","10904","ENSG00000166619"
"LY6K","54742","ENSG00000160886"
"DNAJC12","56521","ENSG00000108176"
"HAUS1","115106","ENSG00000152240"
"HDGFL3","50810","ENSG00000166503"
"PDE4DIP","9659","ENSG00000178104"
"ABHD14B","84836","ENSG00000114779"
"IGF1R","3480","ENSG00000140443"
"MRFAP1L1","114932","ENSG00000178988"
"RASD1","51655","ENSG00000108551"
"TMEM98","26022","ENSG00000006042"
"TCTN1","79600","ENSG00000204852"
